timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2024-12-01 23:11:00,"Does the Pardon given by Joe to Hunter include ...",X_BTCUSD,97781.440000,0.000000,-0.000253,-0.001658,-0.000553,-0.002681,-0.005944,-0.022771,NaN,0.000572,0.000261,0.000185,0.000109,0.000019,NaN,6.650100,0.618680,-0.184788,0.699731,0.615810
2024-12-01 23:11:00,"Does the Pardon given by Joe to Hunter include ...",CL,68.190000,0.000000,0.000147,0.000293,0.001906,0.001027,0.001173,-0.001027,NaN,0.000128,0.000120,0.000079,0.000054,0.000011,NaN,-1.223215,-0.739660,-0.607132,-0.196880,0.265079
2024-12-01 23:11:00,"Does the Pardon given by Joe to Hunter include ...",ES,6046.500000,0.000000,0.000248,0.000413,0.000207,-0.000207,0.000165,0.002729,NaN,0.000080,0.000036,0.000021,0.000014,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-01 23:11:00,"Does the Pardon given by Joe to Hunter include ...",YM,45014.000000,0.000000,0.000178,0.000289,0.000044,-0.000089,0.000267,-0.002888,NaN,0.000059,0.000027,0.000016,0.000011,0.000004,NaN,0.694820,0.717942,0.641819,0.628171,0.793519
2024-12-01 23:11:00,"Does the Pardon given by Joe to Hunter include ...",ZN,110.921875,0.000000,0.000141,0.000000,0.000000,-0.000141,-0.000282,0.000986,NaN,0.000141,0.000045,0.000033,0.000026,0.000007,NaN,NaN,NaN,1.277530,0.780654,0.015029
2024-12-02 18:49:00,"I am pleased to announce that Warren A. Stephen...",I_NDX,21159.097195,0.000000,-0.000096,-0.000154,-0.000224,-0.001294,-0.000560,0.000566,NaN,0.000043,0.000038,0.000032,0.000021,0.000014,NaN,0.556004,0.877496,1.216555,1.201575,1.143825
2024-12-02 18:49:00,"I am pleased to announce that Warren A. Stephen...",X_BTCUSD,95659.650000,0.000000,0.001484,0.000426,-0.001166,-0.004353,0.000597,-0.003424,NaN,0.000447,0.000184,0.000129,0.000088,0.000026,NaN,3.608791,3.361368,0.411574,0.414369,0.817143
2024-12-02 18:49:00,"I am pleased to announce that Warren A. Stephen...",CL,67.870000,0.000000,0.000147,0.000589,0.001031,0.001179,0.003684,0.033152,NaN,0.000281,0.000138,0.000081,0.000055,0.000011,NaN,-6.219295,-1.501677,0.314532,0.383184,0.290154
2024-12-02 18:49:00,"I am pleased to announce that Warren A. Stephen...",ES,6062.750000,0.000000,0.000041,0.000000,-0.000247,-0.000907,-0.000165,-0.000619,NaN,0.000026,0.000021,0.000021,0.000015,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-02 18:49:00,"I am pleased to announce that Warren A. Stephen...",YM,44924.000000,0.000000,0.000223,0.000356,0.000000,-0.000312,0.000401,-0.002204,NaN,0.000046,0.000032,0.000024,0.000017,0.000004,NaN,1.659329,0.933109,0.757424,0.788769,0.770157
2024-12-02 18:49:00,"I am pleased to announce that Warren A. Stephen...",ZN,111.000000,60.000000,-0.000141,NaN,-0.000282,-0.000282,-0.000282,-0.000422,NaN,NaN,0.000000,0.000044,0.000036,0.000011,NaN,NaN,NaN,NaN,-0.244093,-0.264834
2024-12-04 12:45:00,"Michael Whatley, from the Great State of North ...",X_BTCUSD,96003.110000,0.000000,-0.000613,0.000018,-0.000055,-0.000708,-0.002692,0.073771,NaN,0.000188,0.000092,0.000071,0.000073,0.000025,NaN,-0.642295,0.683599,0.813495,0.954834,1.580166
2024-12-04 12:45:00,"Michael Whatley, from the Great State of North ...",CL,70.050000,0.000000,-0.000143,0.000857,0.000000,-0.000286,0.002427,-0.019557,NaN,0.000123,0.000087,0.000056,0.000056,0.000014,NaN,-0.385432,1.697745,1.445771,0.337841,0.442302
2024-12-04 12:45:00,"Michael Whatley, from the Great State of North ...",ES,6081.000000,0.000000,0.000082,-0.000082,-0.000082,0.000041,0.000370,0.002549,NaN,0.000046,0.000024,0.000014,0.000011,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 12:45:00,"Michael Whatley, from the Great State of North ...",YM,44985.000000,0.000000,-0.000044,-0.000178,0.000000,-0.000133,0.000511,0.002601,NaN,0.000072,0.000029,0.000019,0.000014,0.000004,NaN,1.531952,0.687917,0.815138,0.735804,0.929980
2024-12-04 12:45:00,"Michael Whatley, from the Great State of North ...",ZN,110.531250,120.000000,NaN,-0.000141,-0.000424,0.000000,-0.000424,0.003393,NaN,0.000071,0.000029,0.000041,0.000042,0.000016,NaN,NaN,0.000000,0.429980,0.909674,-0.130549
2024-12-04 13:31:00,"The Wall Street Journal is becoming more and mo...",X_BTCUSD,95743.600000,0.000000,0.001038,0.000178,-0.000812,-0.000816,-0.000015,0.078101,NaN,0.000497,0.000235,0.000146,0.000091,0.000025,NaN,-9.883285,0.954163,0.372700,0.223639,1.549297
